ID	t
AT3G55950	1.6547784060523965
AT3G02570	1.6549356445435213
AT1G73080	1.655219982400086
AT3G18800	1.655613938101529
AT3G19430	1.656187146984334
AT5G67390	1.656187146984334
AT5G06550	1.656187146984334
AT4G28730	1.656847983405164
AT3G16740	1.6569500668418222
AT3G45050	1.6572056211043968
AT2G07340	1.657845935077107
AT5G22875	1.6582299857821727
AT3G15580	1.6589965519678538
AT1G54970	1.6590574801889093
AT3G03330	1.6595291388899098
AT5G18010	1.6601478958871254
AT2G32640	1.6609286428224777
AT5G64700	1.6612206264779057
AT2G38320	1.6612206264779057
AT2G20770	1.6612206264779057
AT5G06620	1.6612206264779057
AT3G50310	1.6612206264779057
AT2G05910	1.6612206264779057
AT1G64355	1.6636851637503256
AT2G18770	1.6642358927390393
AT4G36710	1.6643310765340769
AT3G51430	1.6650002919919558
AT2G35470	1.6658564886211507
AT4G10150	1.666132100042668
AT1G69680	1.666132100042668
AT1G72170	1.6663593794777918
AT3G11230	1.666382245081545
AT3G09880	1.6666596387995236
AT4G12545	1.6670597714693398
AT5G05850	1.667182319386903
AT3G12570	1.6673941299744295
AT1G45474	1.667709711001501
AT5G10750	1.6678789021470508
AT1G49700	1.6679770281712532
AT1G01910	1.6683457513585995
AT2G47485	1.6685566545705033
AT3G03440	1.668596716465059
AT1G30570	1.66910042531857
AT5G42190	1.6693623655446372
AT3G19490	1.66999019999708
AT3G54880	1.6709822391355598
AT5G13420	1.671587363882236
AT1G62800	1.6718656591676555
AT3G26782	1.6736527440744133
AT4G22080	1.6736527440744133
AT2G45870	1.6736527440744133
AT3G55140	1.6744378818596806
AT3G03210	1.674910319789107
AT4G23620	1.6755123358581232
AT5G64970	1.6760270398224628
AT5G01050	1.6760270398224628
AT1G20950	1.6766208761963972
AT3G61060	1.6767752995190497
AT3G25590	1.6771312784041665
AT2G39780	1.6772934791180218
AT2G19990	1.6785784379352064
AT5G09770	1.6787131993517928
AT2G41835	1.6802710379322185
AT5G51390	1.6802710379322185
AT2G47550	1.6802710379322185
AT2G27130	1.6812185431496218
AT4G08900	1.6812185431496218
AT1G76500	1.6815278484368679
AT5G39360	1.6817081103564615
AT1G71695	1.6821363496721968
AT5G61640	1.6826763210670046
AT3G47290	1.6835082581995249
AT3G52550	1.6838312806404658
AT4G39550	1.6838312806404658
AT3G29250	1.6847926592215992
AT1G26770	1.6849663522595002
AT3G04320	1.6851676213076852
AT2G19540	1.6868463043287538
AT4G13720	1.6879615943732234
AT2G21080	1.688023523182798
AT5G57123	1.6887086867989907
AT5G08570	1.6887603188329654
AT4G24550	1.6888786526826611
AT2G13610	1.6891332621445423
AT5G15770	1.6897771292882788
AT5G08620	1.69176030160633
AT2G45560	1.6924405117693175
AT2G42800	1.6930129612674933
AT1G20300	1.6930708547479338
AT5G02740	1.6930708547479338
AT3G20650	1.6938460001059696
AT4G15150	1.6947056549584945
AT1G68810	1.6950343697799275
AT5G45700	1.6952835279256033
AT3G61300	1.6956857855936778
AT1G24580	1.6956857855936778
AT1G18350	1.6956857855936778
AT2G34690	1.6957005865955583
AT3G15760	1.6957784981154027
AT2G20490	1.6964319348234753
AT2G24940	1.6964480817724106
AT5G55260	1.6984847505613996
AT5G20220	1.6984847505613996
AT2G30590	1.7013777086839275
AT3G05690	1.7013796659202045
AT5G26720	1.7025137965668655
AT4G38850	1.7025137965668655
AT4G15140	1.7025137965668655
AT3G58630	1.7041408121091153
AT5G11760	1.704233486083243
AT4G00650	1.7047143179485578
AT4G04990	1.7047143179485578
AT1G68185	1.7047143179485578
AT1G22790	1.7047792444259942
AT5G65830	1.707269893880645
AT1G77855	1.707269893880645
AT5G54490	1.707460798049478
AT5G24780	1.707460798049478
AT1G53830	1.7082916331561975
AT5G02630	1.7084264015811659
AT3G18910	1.7084542601294996
AT1G24610	1.709539820591437
AT1G20930	1.7096033654910496
AT2G17650	1.7101965192535222
AT5G08320	1.7101965192535222
AT5G37680	1.710228990853706
AT3G52870	1.7104172593224092
AT1G63170	1.71044200372594
AT2G27080	1.7108959431619175
AT1G52720	1.7110823256831458
AT5G03800	1.7113388792773392
AT3G47820	1.712890040600422
AT5G53280	1.7150423389635714
AT3G06610	1.7159823577859163
AT4G15670	1.7160516008930025
AT3G29230	1.7164237455023368
AT4G37790	1.716658527987952
AT5G21430	1.7172334305981738
AT3G48310	1.7193284388614776
AT1G69330	1.719670259576566
AT5G46180	1.719984119434081
AT1G73830	1.721316143016305
AT1G11755	1.721323537446335
AT1G19380	1.721323537446335
AT1G30700	1.7214275791689342
AT5G02100	1.7229316392629703
AT5G23680	1.7232721674163216
AT4G36480	1.7234838710770997
AT5G57800	1.724369063840568
AT3G60590	1.7245149921923904
AT3G58810	1.7245149921923904
AT4G04860	1.7254901085464365
AT3G21140	1.725811273866579
AT1G80730	1.7264806882153305
AT2G18969	1.7264806882153305
AT1G01453	1.7264806882153305
AT2G44840	1.7264806882153305
AT2G35733	1.7264806882153305
AT1G68120	1.7264806882153305
AT1G22110	1.7264806882153305
AT1G04330	1.7264806882153305
AT2G40530	1.7264806882153305
AT4G15975	1.7264806882153305
AT1G25260	1.7277507884217698
AT4G02180	1.7281503185544165
AT3G25900	1.7281955412619925
AT5G43060	1.7284190446157315
AT1G61730	1.7297770632602276
AT3G17668	1.7302350925116667
AT1G03230	1.7304102741708813
AT5G44160	1.7304550474076887
AT1G70590	1.7305863306758222
AT5G41600	1.730631594257785
AT3G05165	1.7310630349190277
AT1G54050	1.731422057052573
AT3G32040	1.731422057052573
AT5G06090	1.731422057052573
AT1G08320	1.731422057052573
AT1G34580	1.731422057052573
AT1G38131	1.731422057052573
AT1G54790	1.731422057052573
AT4G22910	1.731422057052573
AT3G53400	1.7314396821190439
AT3G20130	1.7314946175791806
AT5G04660	1.7315441963659934
AT3G58670	1.7324207218131527
AT4G04950	1.7324595803212923
AT3G07080	1.7332973732195287
AT1G34370	1.7335983429313964
AT1G10830	1.734560682750089
AT5G24460	1.7352022809510372
AT1G51600	1.7366177485635566
AT5G16200	1.7368590024673423
AT2G39120	1.736870325824652
AT1G16515	1.736870325824652
AT5G02570	1.736870325824652
AT1G53542	1.736870325824652
AT4G22590	1.736870325824652
AT2G28420	1.736870325824652
AT5G59800	1.7374637093168122
AT1G47960	1.7378737431928821
AT1G07890	1.7389539196593753
AT2G41120	1.7392798436223433
AT5G64667	1.7394332116025066
AT5G66290	1.7394332116025066
AT4G01630	1.7394332116025066
AT5G54585	1.739669536033337
AT3G53000	1.739669536033337
AT1G30580	1.7398888954177574
AT3G53720	1.7399351397661025
AT1G04480	1.7400635239871032
AT5G11680	1.7405971691570634
AT3G62820	1.7411287322086821
AT2G23940	1.7412292364892148
AT2G16530	1.741712015353086
AT4G39940	1.742951337565192
AT5G16760	1.7436989802855947
AT2G31680	1.7439710371730375
AT1G16690	1.743971116296629
AT3G23750	1.744354677264304
AT1G31160	1.7447582480081496
AT5G66280	1.7462468173993253
AT4G31040	1.7494698847920231
AT4G13580	1.7507953701711536
AT5G06680	1.7508451815899233
AT1G30200	1.7510060138881784
AT5G56140	1.751118521006076
AT1G01130	1.753734374474967
AT3G12150	1.7552244137059076
AT4G11140	1.7562209566712537
AT2G30270	1.7562865702381465
AT4G24930	1.7564661061923204
AT4G26480	1.7565235877735248
AT3G16920	1.7566729189199333
AT1G55880	1.7569709580369242
AT5G52660	1.7581906028720118
AT5G07470	1.7595259431746313
AT4G29100	1.7622573528811303
AT2G16570	1.762272880561252
AT1G29025	1.7629532135441515
AT5G48010	1.7637395771896827
AT2G36835	1.7639005301585153
AT1G23960	1.7639698945411952
AT5G64280	1.7639709637871568
AT1G78600	1.7642907167274913
AT5G23540	1.7653878537729797
AT3G48070	1.7657809300891807
AT5G49230	1.7660576984443344
AT3G46550	1.7661014463906628
AT1G75640	1.76625911710233
AT1G18590	1.7666507961915652
AT3G48890	1.7678483410286217
AT4G29510	1.767918685053387
AT1G66350	1.7686302105448957
AT3G55740	1.7686302105448957
AT3G24030	1.76989606590243
AT1G20090	1.7700573458046478
AT4G13050	1.7707308557185861
AT4G17280	1.7714921650804627
AT5G58900	1.7719584571478815
AT1G53070	1.772389409811866
AT5G53570	1.772693367209367
AT1G80240	1.7727011162562394
AT5G20910	1.7749149424670307
AT3G27150	1.7753757316128158
AT4G37295	1.7753757316128158
AT2G38730	1.7770451106008514
AT3G26570	1.7771352172267847
AT1G43890	1.7779365449128623
AT2G36240	1.7779380499862985
AT2G01710	1.7779966946619523
ATCG00870	1.7801810385913603
ATCG01270	1.7801810385913603
AT1G58270	1.7803417169859184
AT4G04885	1.7808684125221037
AT2G39400	1.7809963844614356
AT1G65870	1.7814480749085473
AT3G09810	1.783181480525158
AT2G21170	1.7836509943930101
AT2G29050	1.7837213218054004
AT5G62980	1.7837386221664464
AT1G78210	1.7854022088359827
AT2G07638	1.7856054990763837
AT2G46660	1.7878661638981104
AT5G50420	1.7881216527791428
AT5G55120	1.7881533721117855
AT4G34790	1.7888156084611502
AT2G42870	1.7897461474038339
AT3G07200	1.7899965014067063
AT1G78260	1.7903465577956221
AT5G02850	1.7913836972632144
AT5G47630	1.7918208150339552
AT2G06050	1.7921145513882037
AT3G04530	1.7927152392962031
AT5G44450	1.7929339757305933
AT2G04305	1.7946298110757495
AT1G24240	1.796502054907728
AT5G26360	1.797222672108445
AT5G08060	1.797723001393679
AT1G63090	1.7983016129133655
AT4G31050	1.7991100056394407
AT4G18210	1.7991100056394407
AT4G11550	1.7991100056394407
AT3G49070	1.7999315285622253
AT1G79420	1.7999315285622253
AT3G14680	1.800552334906706
AT4G16430	1.8008175293256043
AT1G19170	1.8011049992237553
AT4G18700	1.8014243803206273
AT1G31335	1.8024997531829816
AT3G21870	1.8024997531829816
AT1G61250	1.8028912138422493
AT5G64730	1.803515496515686
AT5G04190	1.803640982145806
AT5G48330	1.803640982145806
AT3G20170	1.8038998985145813
AT3G10630	1.80396185763322
AT5G63670	1.8047263856536708
AT2G37770	1.8051463386190643
AT4G23510	1.8053499110089306
AT3G09480	1.8053499110089306
AT3G18690	1.8058280829636493
AT5G60630	1.8058280829636493
AT3G57540	1.8061503609845204
AT3G19360	1.8061832157913553
AT2G40420	1.8080980490271568
AT1G55205	1.8087418105117308
AT1G18940	1.8087418105117308
AT1G57560	1.8087418105117308
AT5G16490	1.8087418105117308
AT5G59370	1.8087418105117308
AT4G26240	1.8087418105117308
AT2G01913	1.8087418105117308
AT2G06255	1.8087418105117308
AT4G23493	1.8087418105117308
AT5G05760	1.8087418105117308
AT1G16022	1.8087418105117308
AT2G46290	1.8087418105117308
AT4G11780	1.8087418105117308
AT1G06560	1.8087418105117308
AT3G04300	1.8087418105117308
AT5G45560	1.8087418105117308
AT5G65609	1.8087418105117308
AT1G16970	1.8087418105117308
AT2G35585	1.8087418105117308
AT3G02240	1.8087418105117308
AT5G37055	1.8087418105117308
AT1G22600	1.8087418105117308
AT1G26970	1.8087418105117308
AT2G39435	1.8087418105117308
AT5G57550	1.8087418105117308
AT1G30845	1.8087418105117308
AT2G44510	1.8087418105117308
AT1G23540	1.8087418105117308
AT3G04710	1.8087418105117308
AT5G09980	1.8087418105117308
AT5G49290	1.8087418105117308
AT1G28265	1.8087418105117308
AT4G39795	1.8087418105117308
AT1G48640	1.8087418105117308
AT3G15780	1.8087418105117308
AT5G60335	1.8087418105117308
AT5G01380	1.8087418105117308
AT2G28670	1.8087418105117308
AT3G10280	1.8087418105117308
AT4G15290	1.8087418105117308
AT5G02060	1.8087418105117308
AT5G55760	1.8087418105117308
AT1G79640	1.8087418105117308
AT2G15310	1.8087418105117308
AT1G76760	1.8087418105117308
AT2G05755	1.8087418105117308
AT5G64010	1.8087418105117308
AT1G01200	1.8087418105117308
AT5G26040	1.8087418105117308
AT1G67850	1.8087418105117308
AT2G41440	1.8087418105117308
AT3G56730	1.8087418105117308
AT1G66470	1.8087418105117308
AT2G02500	1.8087418105117308
AT5G48950	1.8087418105117308
AT2G33735	1.8087418105117308
AT2G26750	1.8087418105117308
AT5G51500	1.8087418105117308
AT4G29730	1.8087418105117308
AT2G19800	1.8087418105117308
AT5G26110	1.8087418105117308
AT4G01335	1.8087418105117308
AT1G65730	1.8087418105117308
AT5G35400	1.8087418105117308
AT1G44810	1.8104533023607476
AT3G03070	1.8135542264004547
AT4G28390	1.814234823734325
ATCG01240	1.8144773426612733
AT2G35790	1.8145074906500962
AT1G79160	1.8159989623723554
AT1G12460	1.8163733686457815
AT4G08410	1.8169870975158764
AT1G02950	1.8180759038772951
AT4G34630	1.8182698478524844
AT2G42650	1.8190857237244014
AT3G61680	1.8190857237244014
AT5G38300	1.8190857237244014
AT5G20820	1.8190857237244014
AT3G27220	1.8199471127736813
AT1G09190	1.8199471127736813
AT4G16750	1.8199471127736813
AT1G55270	1.8209400333429162
AT1G47710	1.8210482359787956
AT2G40880	1.821488916319947
ATMG01410	1.8217984510076937
AT1G54530	1.8217984510076937
AT4G28050	1.8227032733330133
AT3G26750	1.8234110655721565
AT1G58280	1.8237505906857956
AT3G13772	1.8240371521938086
AT2G23950	1.8241476886010897
AT1G27385	1.8259725718436455
AT2G25680	1.826055692002726
AT1G53530	1.8265320949577226
AT4G22830	1.8281569651039011
AT4G14746	1.8282952516621447
AT2G37570	1.828364740238824
AT5G16360	1.8296459719545413
AT1G68825	1.830705934111655
AT1G55390	1.830705934111655
AT3G13710	1.831574486680974
AT3G44326	1.8316528276321
AT3G06330	1.8316837362582594
AT5G24420	1.832018419926845
AT4G17170	1.8321529332986184
AT1G12990	1.8323311777803053
AT3G05530	1.8324881850005224
AT1G50560	1.8327754257649644
AT5G15550	1.833745246588312
AT4G34970	1.8355828181684828
AT2G41240	1.8355828181684828
AT2G21550	1.8355828181684828
AT1G50060	1.8355828181684828
AT2G47520	1.8355828181684828
AT1G26680	1.8355828181684828
AT4G18910	1.8355828181684828
AT4G15850	1.8355828181684828
AT2G37870	1.8355828181684828
AT1G61680	1.8355828181684828
AT1G76430	1.8355828181684828
AT2G01880	1.8355828181684828
AT4G16270	1.8355828181684828
AT1G18870	1.8355828181684828
AT2G06200	1.8355828181684828
AT1G68650	1.8355828181684828
AT4G24340	1.8355828181684828
AT3G13674	1.8355828181684828
AT2G07599	1.8355828181684828
AT5G05735	1.8355828181684828
AT2G17850	1.8355828181684828
AT3G13020	1.8355828181684828
AT1G64300	1.8355828181684828
AT1G52245	1.8355828181684828
AT5G36180	1.8355828181684828
AT1G54940	1.8355828181684828
AT3G42180	1.8355828181684828
AT2G18060	1.8355828181684828
AT3G60510	1.8355828181684828
AT1G13400	1.8355828181684828
AT3G60360	1.8355828181684828
AT1G61820	1.8355828181684828
AT4G38410	1.8355828181684828
AT3G48160	1.8355828181684828
AT2G16005	1.8355828181684828
AT2G37090	1.8355828181684828
AT3G55690	1.8355828181684828
AT3G61250	1.8355828181684828
AT5G15900	1.8355828181684828
AT1G11190	1.8355828181684828
AT3G03180	1.8355828181684828
AT2G02620	1.8355828181684828
AT1G45231	1.8355828181684828
AT1G79450	1.8355828181684828
AT2G33840	1.8355828181684828
AT2G28710	1.8355828181684828
AT1G80160	1.8355828181684828
AT2G43670	1.8355828181684828
AT5G38860	1.8355828181684828
AT3G55310	1.8355828181684828
AT5G26880	1.835764500561207
AT4G13220	1.8361724408131177
AT5G13370	1.8383250589976738
AT3G06200	1.8393682915142728
AT5G12880	1.8394798085094
AT2G41620	1.840175840966656
AT1G51355	1.840264595083218
ATMG01370	1.8417192300480913
AT1G13640	1.8435860621591693
AT4G18390	1.843840824512806
AT5G18850	1.8446875670292893
AT1G64380	1.8463910142933535
AT5G24920	1.8463910142933535
AT1G64930	1.8473181301369048
AT5G48970	1.847454426624244
AT3G62190	1.848174560868074
ATMG00270	1.8484170971528786
AT1G13280	1.8485227851316974
AT3G55830	1.849269210760779
AT1G78870	1.8492813859747803
AT1G72480	1.8497018751251242
AT4G40050	1.850966358082569
AT4G22880	1.852131162814498
AT1G02110	1.852192797612804
AT1G19020	1.853077920813967
AT2G12462	1.853430695259691
AT3G25597	1.8554883035165444
AT5G02640	1.8554883035165444
AT4G25020	1.8554883035165444
AT3G02140	1.8570281300953102
AT3G27200	1.8571492836707337
AT5G03520	1.857678193949003
AT1G55300	1.858358323996894
AT3G48410	1.8584443554964685
AT5G63135	1.8584443554964685
AT5G11650	1.8586598967383359
AT1G24050	1.8586645509283077
AT1G08350	1.8600297931274437
AT2G07698	1.8601754770695076
AT2G25870	1.8627649997116102
AT5G16060	1.863278205906143
AT2G20835	1.8649836593580154
AT4G03420	1.8661525813203568
AT3G10110	1.8673656086390733
AT3G28140	1.8691285548804442
AT3G25780	1.8694498789041045
ATCG00740	1.8695235464323563
AT1G01470	1.8695806725352742
AT2G25200	1.8698256039407717
AT1G32170	1.870431749328879
AT1G10430	1.8705887740288887
AT1G71460	1.8707901736781576
AT1G75460	1.87102868901509
AT2G05520	1.8712458329227202
AT5G22360	1.8721949999157792
AT3G02630	1.8728214482485612
AT4G29670	1.8728538030990405
AT3G43670	1.8741750832376594
ATCG00160	1.8744456777488085
AT5G48335	1.8745952131621324
AT5G16450	1.8753449331536671
AT1G11060	1.8755087892931117
AT4G24730	1.8759282715915344
AT1G69760	1.8765622163760938
AT5G17980	1.877792113138205
AT3G54080	1.879427743379571
AT5G44390	1.8833277721773727
AT5G40150	1.8841682840367584
AT3G12490	1.8865490774657199
AT4G38960	1.8902975889541298
AT3G52990	1.8903867526899352
AT5G01840	1.8906372211474922
AT5G23840	1.890999211129724
AT3G23440	1.8911665690337223
AT3G48330	1.8914597034467595
AT1G67050	1.8915875912262363
AT5G04390	1.8916488384225412
AT5G38290	1.891890680041704
AT3G10400	1.8921201055640242
AT5G10170	1.8922934405025642
AT1G74720	1.8926347001658526
AT5G01790	1.892937252113573
AT2G30230	1.8932815148807667
AT3G04730	1.8954531373055705
AT2G24100	1.8972022925290761
AT4G27990	1.8982694443020474
AT3G21510	1.9000737152684126
AT1G50020	1.902015773773405
ATCG00900	1.9020653675187789
AT2G20520	1.9031686275790785
AT5G62340	1.9031686275790785
AT1G21920	1.9062884569227239
AT1G62010	1.9073722399617838
AT5G61350	1.9074966151811719
AT5G45940	1.9085529579586964
AT2G01300	1.9085529579586964
AT5G18430	1.9087133345951146
AT1G02810	1.9104863092141124
AT4G25990	1.9110389807777082
AT4G12390	1.9117801514454298
AT2G03480	1.9125964778055113
AT1G13770	1.9125975889108238
AT1G24130	1.9125975889108238
AT2G17270	1.9125975889108238
AT3G47400	1.9125975889108238
AT3G24420	1.9125975889108238
AT3G57420	1.9127267296698331
AT4G15690	1.9129383412666678
AT5G44460	1.915504698497881
AT5G18680	1.9160760387039164
AT5G60190	1.916167219240727
AT3G15352	1.9168938812608787
AT2G37890	1.9172644439507973
AT4G25600	1.9172644439507973
AT3G07490	1.9172644439507973
AT2G22930	1.9172644439507973
AT2G45420	1.9172644439507973
AT2G31600	1.9172644439507973
AT4G25790	1.9178546143009054
AT4G17970	1.9179494193596052
AT1G30820	1.9183793700741405
AT1G24450	1.918473685250235
AT1G23850	1.91996222254804
AT1G10400	1.9212303086813534
AT4G30940	1.9213206849407085
AT3G04680	1.9224344639432096
AT5G46580	1.9226696504836096
AT3G23450	1.9233873165725597
AT1G26180	1.9243456266002625
AT1G13900	1.9256932887490061
AT3G05500	1.925932157205564
AT1G72180	1.926693840212374
AT1G06270	1.9280253198783066
AT1G72210	1.9280253198783066
AT5G49330	1.9280253198783066
AT3G19553	1.9281017274299905
AT1G21540	1.9288230560745996
AT5G45790	1.9293080365624493
AT1G29290	1.9293080365624493
AT4G18640	1.9301389757214753
AT5G23060	1.9303948118063963
AT5G05630	1.9309938657363317
AT1G64520	1.9313574542490717
AT1G43605	1.9313665512559806
AT2G28440	1.9313665512559806
AT5G24313	1.9313665512559806
AT5G59460	1.9317227631964198
AT3G59680	1.9323866318699416
AT3G51970	1.933127188283098
AT5G35735	1.9335450357903008
AT2G45660	1.9341034611469736
AT1G79650	1.934129927551856
AT4G31730	1.9342191871576104
AT2G03350	1.9346732477526922
AT2G20740	1.934710087719711
AT2G39360	1.9353961941985804
AT4G25320	1.936272712647942
AT5G12940	1.9374592709298653
ATMG00900	1.9378550324165589
AT3G53670	1.9382004587932236
AT5G41160	1.9385250306380768
AT2G36210	1.9385250306380768
AT1G18835	1.9385250306380768
AT2G48070	1.9394401596945658
AT5G12190	1.940211818289721
AT4G31010	1.9410254683977899
AT5G53990	1.9410724639796713
AT3G13480	1.941628988431359
AT1G02660	1.9417906061728079
AT2G36430	1.942275826219186
AT1G72200	1.9424783479565386
AT1G30260	1.942678165509605
AT2G35710	1.942678165509605
AT1G65310	1.9445089079804372
AT1G14687	1.9448726327494987
AT2G34355	1.9455711810714893
AT1G75580	1.9456969773685613
AT2G25910	1.9457938071859397
AT1G05210	1.9460218415256336
AT2G20530	1.9465592385424677
AT3G56840	1.9469507448284988
AT5G19340	1.9487413003521903
AT5G64670	1.9493321087438598
AT2G43070	1.949456685274767
AT5G59010	1.9496894533899738
AT3G12510	1.9497616861756444
AT5G41970	1.9509444592236342
AT2G35200	1.9510930309141177
AT5G46295	1.9510930309141177
AT2G20870	1.9510930309141177
AT1G74540	1.9510930309141177
AT5G66830	1.9510930309141177
AT1G58120	1.9510930309141177
AT5G58360	1.9510930309141177
AT1G76220	1.9510930309141177
AT5G22550	1.9510930309141177
AT4G22720	1.9510980400402542
AT2G41200	1.9512079021467026
AT5G27620	1.953022812398918
AT4G29150	1.953022812398918
AT2G19780	1.9539843084047397
AT3G25480	1.9541931833698347
AT3G21790	1.9542169730527112
AT4G31250	1.9543520796710303
AT1G72790	1.9543520796710303
AT4G37250	1.955723643112663
AT3G27100	1.955795780633484
AT3G25670	1.955818610056103
AT3G55090	1.955818610056103
AT3G57340	1.9565291339187927
AT2G17840	1.9565838012318069
AT5G05010	1.956796384749773
AT3G25580	1.9581373526460353
AT5G59510	1.9583420626399737
AT4G32800	1.9583420626399737
AT4G35480	1.9588823998156146
AT2G35620	1.9591468405375694
AT5G60490	1.9597554552547274
AT2G17240	1.9600418060268405
AT2G20920	1.9604729563159484
AT5G48320	1.9607287703681064
AT3G29680	1.9607287703681064
ATMG00990	1.9607287703681064
AT4G31470	1.9607287703681064
AT2G32450	1.960809160417555
AT3G58830	1.9620631442069982
AT5G08300	1.9623660227497581
AT1G47270	1.9623906226435892
AT1G09850	1.963438233889723
AT4G26650	1.9671573081733942
AT1G29420	1.9690214481716288
AT3G60540	1.9690214481716288
AT1G68795	1.9690214481716288
AT1G14130	1.9697177436177926
AT3G07690	1.9697177436177926
AT4G13320	1.9706649665386997
AT2G44630	1.9706649665386997
AT1G05100	1.9706649665386997
AT2G41342	1.9706649665386997
AT5G66658	1.9706649665386997
AT3G46890	1.9706649665386997
AT2G27180	1.9706649665386997
AT3G09280	1.9706649665386997
AT1G06800	1.9725637804874823
AT3G58790	1.9729011681871362
AT5G22270	1.973738795971718
AT1G77885	1.973738795971718
AT3G45400	1.9743249068707045
AT1G78320	1.975042953125026
AT5G32450	1.9759692230331953
AT1G80000	1.9782663160013498
AT1G30880	1.978719978931893
AT3G02720	1.9791967645932775
AT3G49810	1.9794045473000639
AT4G07960	1.9798533835351013
AT1G69320	1.9798533835351013
AT1G35255	1.9798533835351013
AT2G01660	1.9801837460171023
AT1G65150	1.980793404770877
AT1G77690	1.9815152495395105
AT5G50370	1.9828342166966486
AT2G41300	1.983833217853468
ATMG00060	1.9848457577406633
AT1G14410	1.984862697391498
AT4G16760	1.9849268642026112
AT3G24240	1.9852930291123707
AT1G63110	1.9859372541870797
AT4G11740	1.9871433247894266
AT5G53970	1.9888691051047656
AT3G03640	1.9895594404315229
AT1G01750	1.989901071033213
AT1G18330	1.9903978827425048
AT2G38620	1.9903978827425048
AT5G56420	1.9903978827425048
AT5G44250	1.9909475924132898
AT5G57850	1.9912666366204175
AT5G12210	1.9913972579941437
AT1G64940	1.9921177079125618
AT1G02750	1.9931631065471258
AT2G38550	1.9937842532672803
AT5G20050	1.9939878719084057
AT2G41890	1.994869862679212
AT5G49665	1.9967226739506554
AT1G20010	1.9974391331531929
AT3G07680	1.9983774629744664
AT1G14570	1.9993637904173396
AT2G02740	2.001381926947201
AT5G05360	2.0017772434035863
AT1G65450	2.00178699855648
AT4G23760	2.0022695403418957
AT3G10730	2.0037030543812193
AT3G49120	2.0039480683932287
AT3G10740	2.00399678164005
AT1G06870	2.0041904394948524
AT1G10280	2.0053524997463543
AT1G64840	2.007637847511252
AT4G35930	2.007637847511252
AT5G24840	2.007637847511252
AT3G10300	2.008487292336518
AT3G29360	2.0106178105542556
AT3G15620	2.011237031588928
AT2G38500	2.011237031588928
AT5G13860	2.0112657360287383
AT4G13950	2.011637850594675
AT3G51520	2.0127611489781483
AT2G33120	2.0129407860518183
AT2G15560	2.0137122020538003
AT4G24090	2.0137334780069778
AT1G67940	2.01472283458826
AT2G23070	2.014893625097833
AT4G15415	2.0153652924096344
AT3G49010	2.0176211435402904
AT4G39570	2.020870812720477
AT1G47820	2.021212704940602
AT4G30980	2.021531963193899
AT4G21215	2.0220332799316005
AT3G25640	2.0237867494660473
AT1G02370	2.0237867494660473
AT3G28720	2.024746096086615
AT3G10770	2.024891035092401
AT5G48590	2.0250846128610647
AT3G56170	2.026128197619068
AT1G61870	2.0264708095876953
AT3G57390	2.02739530608646
AT3G48350	2.0277181446528996
AT2G19340	2.0277181446528996
AT3G12145	2.028099777485476
AT1G04340	2.0292107633993743
AT1G75780	2.0319452784496486
AT4G04320	2.0324915082219723
AT1G28440	2.0333670656054363
AT2G21830	2.033645476833625
AT1G05720	2.0338878644992167
AT4G09160	2.0352859097669658
AT5G44910	2.036425472853261
AT5G25620	2.036425472853261
AT4G26370	2.0368173975321926
AT1G05575	2.0374625628270726
AT2G29590	2.0400316943077432
AT4G08920	2.0407515074904286
AT2G46160	2.0408879419736388
AT5G15910	2.041665954477547
AT5G48070	2.041665954477547
AT4G25260	2.0418565568628697
AT4G26220	2.0419922840528955
AT3G15095	2.04247643566316
AT2G43400	2.0426515988568066
AT5G56090	2.042740321030964
AT2G07681	2.042740321030964
AT2G35930	2.0428540934043506
AT3G11250	2.0428630125634295
AT5G28630	2.045589361130853
AT2G02120	2.0462214180703198
AT5G22410	2.0462247364129618
AT4G24110	2.04624423137808
AT3G28740	2.0463308067558694
AT2G38450	2.046975433225356
AT5G57090	2.0477344363522265
AT5G03370	2.0478861648435576
AT5G65300	2.050018158405969
AT5G47190	2.050229001892257
AT4G34770	2.051272537453316
AT2G18890	2.051272537453316
AT4G07390	2.055234256306782
AT3G51790	2.055697654749346
AT2G29500	2.0579472085403756
AT2G14285	2.0579472085403756
AT5G51190	2.058009962150156
AT1G74930	2.058997713958504
AT1G11120	2.058997713958504
AT3G25120	2.059300089672252
AT1G33102	2.0616117579772095
AT5G55570	2.0616117579772095
AT2G02750	2.0616117579772095
AT5G54230	2.0616117579772095
AT3G09162	2.0616117579772095
AT5G51670	2.062900644871393
AT2G38750	2.0635914614724666
AT3G48690	2.0639614896125664
AT5G54855	2.0640986370054595
AT1G71850	2.064700650692453
AT4G24972	2.0648619545356466
AT3G54660	2.0687997397258906
AT4G35350	2.0691978063489644
AT5G06450	2.070234995371105
AT2G30060	2.0723639369662927
AT2G33390	2.0727917462451306
AT4G35040	2.0733847774244394
AT5G48990	2.073814048196534
AT1G22250	2.0746418329404075
AT2G18410	2.0746668397975747
AT5G67590	2.0751212553884333
AT4G29610	2.0766043306452886
AT1G12060	2.0787528290846096
AT4G35720	2.0790362960222746
AT2G23430	2.080024536296902
AT3G20570	2.0815171792710205
AT3G48000	2.0824490105722853
AT4G17950	2.0838775420059665
AT5G53110	2.084166797293502
AT3G63095	2.0851786722906294
